	pc1	pc2	#SNP	iid	pop
72	0.02091434783080021	0.023754332202877964	516355	DAG-344.HO	Lak.HO
73	0.021164873153170727	0.03136318853548784	516079	DAG-350.HO	Darginian.HO
74	0.022214017551086315	0.032267986985781906	516290	DAG-371.HO	Lak.HO
75	0.02084596366745811	0.025049025596331154	516034	DAG-372.HO	Lak.HO
76	0.015921376226684065	0.030026267929040947	516132	DAG-376.HO	Lak.HO
77	0.024237155776479762	0.02789907521392824	516408	DAG-388.HO	Lak.HO
78	0.020085269325832097	0.02518724568412566	516380	DAG-390.HO	Lak.HO
79	0.018573582386281564	0.028702670060125293	515646	DAG-400.HO	Lak.HO
80	0.02790242790185348	0.02509181785244899	516062	DAG-448.HO	Avar.HO
81	0.02358730418236018	0.029369790326376734	516314	DAG-461.HO	Avar.HO
82	0.01926782152113942	0.028599661790600663	516431	DAG-474.HO	Avar.HO
83	0.01699513880636749	0.028399206518628605	516038	DAG-477.HO	Avar.HO
84	0.01712421444969809	0.029592836119765677	516047	DAG-485.HO	Avar.HO
85	0.02216566504569221	0.0304300897113835	516068	DAG-492.HO	Avar.HO
86	0.021063431365381975	0.03026607568831956	516246	DAG-506.HO	Avar.HO
87	0.018378733728334623	0.026411661280855255	516181	DAG-515.HO	Avar.HO
88	0.02448837792251414	0.027884291763790175	516114	DAG06-260.HO	Kaitag.HO
89	0.020543737558127582	0.027311319329411655	516118	DAG06-261.HO	Kaitag.HO
90	0.022443171414530533	0.024697313556720092	515731	DAG06-262.HO	Kaitag.HO
91	0.018999020176638747	0.02007256922315059	516177	DAG06-578.HO	Kaitag.HO
92	0.021390943272363405	0.022849913648758175	516055	DAG06-786.HO	Kaitag.HO
93	0.017854103524897677	0.02949067967005395	515909	DAG06-824.HO	Kaitag.HO
94	0.012592450730386342	0.03335428944141765	516028	DAG06-826.HO	Kaitag.HO
95	0.017476839094971948	0.02594921077890985	516000	DAG06-830.HO	Kaitag.HO
96	0.05503240742301204	0.0050314163556186	511653	EZI-001.HO	Ezid.HO
97	0.053728379043773616	0.00550455407427571	507964	EZI-010.HO	Ezid.HO
98	0.058016913935219475	0.0033778754660355598	509769	EZI-012.HO	Ezid.HO
99	0.05221157662369489	0.0016038015080162295	512888	EZI-013.HO	Ezid.HO
100	0.05179840460286293	0.007927601890819548	513003	EZI-020.HO	Ezid.HO
101	0.057280727971559274	-0.000950793109605284	502476	EZI-029.HO	Ezid.HO
102	0.057680847595977885	0.005902596398873476	512717	EZI-060.HO	Ezid.HO
103	0.05593187121492961	0.0011071679844713578	512392	EZI-074.HO	Ezid.HO
104	0.054648545297248496	0.008174966688020962	501249	GEO-002.HO	Georgian.HO
105	0.050085379405642234	0.015508016617933256	516145	GEO-005.HO	Georgian.HO
106	0.0601216340430295	0.011422620168982614	515922	GEO-010.HO	Georgian.HO
107	0.05945280729441094	0.018244908283354073	516264	GEO-015.HO	Georgian.HO
108	0.05891331910120064	0.012677696033945146	515584	GEO-020.HO	Georgian.HO
109	0.048593763263572586	0.02619946225248058	515766	GEO-028.HO	Georgian.HO
110	0.05643032498441716	0.020738639690573085	516287	GEO-031.HO	Georgian.HO
111	0.05658922545061346	0.019421415243783026	515574	GEO-032.HO	Georgian.HO
112	0.053589851202455935	0.032179120540011014	515501	GEO-039.HO	Georgian.HO
113	0.05451456914074075	0.024716002006628487	514485	GEO-051.HO	Georgian.HO
114	0.056386660857596096	0.03287269697882389	514405	GEO-061.HO	Georgian.HO
115	0.05467782966208815	0.032902002265740804	514295	GEO-082.HO	Georgian.HO
116	0.05876191429087218	0.020455140784293162	510990	GEO001.HO	Georgian.HO
117	0.03581491446155317	0.018430023229281833	511479	ING-1154.HO	Ingushian.HO
118	0.02962600328714256	0.024603961941133883	516094	ING-1167.HO	Ingushian.HO
119	0.03149396506780902	0.022487847578388957	516086	ING-1168.HO	Ingushian.HO
120	0.03077214357523188	0.024971122070151845	515849	ING-1169.HO	Ingushian.HO
121	0.034740607069505214	0.023934615663670184	516208	ING-1176.HO	Ingushian.HO
122	0.034996174484665334	0.019817999805888838	515731	ING-1177.HO	Ingushian.HO
123	0.0326823632954903	0.022083780868081323	516098	ING-1178.HO	Ingushian.HO
124	0.027534890056551697	0.02241671257062712	515704	ING-1179.HO	Ingushian.HO
125	0.02876030845416742	0.023105380750495237	515876	ING-1206.HO	Ingushian.HO
126	0.03416967812389375	0.020357411197601316	510068	ING-1330.HO	Ingushian.HO
127	0.02489790686546901	0.021523247415386797	516090	Kab-5.HO	Kabardinian.HO
128	0.02481208951947765	0.02289511424398288	514617	Kab-10.HO	Kabardinian.HO
129	0.03220391689592496	0.024492690137710115	516000	Kab-13.HO	Kabardinian.HO
130	0.027337592365067095	0.019639693541101195	515141	Kab-16.HO	Kabardinian.HO
131	0.029773233763157488	0.02401651891296766	515345	Kab-18.HO	Kabardinian.HO
132	0.02991866003998859	0.01902047691684215	515367	Kab-24.HO	Kabardinian.HO
133	0.028792562286505133	0.0210474088716002	511869	Kab-26.HO	Kabardinian.HO
134	0.029293220760440167	0.026608922168623202	515877	Kab-30.HO	Kabardinian.HO
135	0.031770614795925925	0.026644400502863083	513816	KCHE-1032.HO	Abazin.HO
136	0.028792517471456384	0.02760579027619029	516138	KCHE-1283.HO	Abazin.HO
137	0.026966856001311258	0.023967438258289904	515529	KCHE-1294.HO	Abazin.HO
138	0.031304102545893255	0.025074862130633008	515782	KCHE-1330.HO	Abazin.HO
139	0.03229313854575597	0.01615431454885467	516040	KCHE-1333.HO	Abazin.HO
140	0.03625776566062891	0.030394828584649553	516314	KCHE-1337.HO	Circassian.HO
141	0.026605748736986637	0.019634551566396645	516248	KCHE-1436.HO	Circassian.HO
142	0.033799858875662954	0.022715501371107855	514451	KCHE-1444.HO	Circassian.HO
143	0.03132637422459344	0.031094372696498816	515747	KCHE-1491.HO	Circassian.HO
144	0.03070695352526588	0.01723315975800399	515715	KCHE-1497.HO	Circassian.HO
145	0.032044740911157	0.01838502147356241	515559	KCHE-1526.HO	Circassian.HO
146	0.03437872497637639	0.02694106372206805	516074	KCHE-1527.HO	Circassian.HO
147	0.027934684287349885	0.02352999859006897	516092	KCHE-1530.HO	Circassian.HO
148	0.03470297486003338	0.021899834582600957	515840	KCHE-1552.HO	Abazin.HO
149	0.03344525444068866	0.025373933431790677	515953	KCHE-1559.HO	Abazin.HO
150	0.027599476431785817	0.024987662794230855	515957	KCHE-1560.HO	Abazin.HO
151	0.05844973162988905	0.006414794306825248	516248	KRD-5.HO	Kurd.HO
152	0.05657126577301412	0.005622944902433338	516165	KRD-8.HO	Kurd.HO
153	0.059972691679340814	0.005968981000210531	516246	KRD-14.HO	Kurd.HO
154	0.059238537400191554	0.008703417377993825	516084	KRD-31.HO	Kurd.HO
155	0.054091668707341584	0.01042908521118595	515726	KRD-40.HO	Kurd.HO
156	0.058052640317991316	0.005303343095509547	515903	KRD-43.HO	Kurd.HO
157	0.054474606972063994	0.0030984821156511614	515923	KRD-45.HO	Kurd.HO
158	0.05189637382811714	0.005749895738129736	516087	KRD-49.HO	Kurd.HO
159	0.03541948315646365	0.021123618838543794	515716	LPGH-139.HO	Kabardinian.HO
160	0.030082346562211957	0.035716192954261115	516157	lpgh-303.HO	Adygei.HO
161	-0.03325700197791273	0.003466871418298565	515919	MOE-001.HO	Mordovian.HO
162	-0.03522281888141236	0.006856602017056087	515942	MOE-002.HO	Mordovian.HO
163	-0.03168267691144664	0.006754752235487048	516373	MOE-010.HO	Mordovian.HO
164	-0.025341880587957763	0.005730782006098242	516220	MOE-014.HO	Mordovian.HO
165	-0.03335209977518239	0.004606167897621118	516092	MOE-015.HO	Mordovian.HO
166	-0.03171215010502818	0.004311151397174132	516310	MOE-020.HO	Mordovian.HO
167	-0.029236372000680737	0.007578778510543297	516405	MOE-025.HO	Mordovian.HO
168	-0.03332581240033451	0.008914416132252993	516388	MOE-036.HO	Mordovian.HO
169	-0.033308426095157995	0.007436368939278444	516398	MOE-043.HO	Mordovian.HO
170	-0.03511836743320659	0.007770613858975846	515885	MOE-045.HO	Mordovian.HO
171	-0.031087824621289905	-0.002995552527123971	510905	MOE-433.HO	Mordovian.HO
172	-0.031784180321428906	0.00637012812889544	516161	MOE-445.HO	Mordovian.HO
173	-0.03129724075000655	0.0011267857959741316	516383	MOE-450.HO	Mordovian.HO
174	-0.03866073316300293	0.003073309152389906	516294	MOE-451.HO	Mordovian.HO
175	-0.03134753023525509	0.0030635459791311576	516393	MOE-452.HO	Mordovian.HO
176	-0.03324117537795331	0.0022203600740757943	516416	MOE-455.HO	Mordovian.HO
177	-0.03678114820347681	0.0034300525634429055	516019	MOE-475.HO	Mordovian.HO
178	-0.035929585581204515	0.0015071245967805487	516309	MOE-485.HO	Mordovian.HO
179	-0.0311510062286472	0.004106187616507681	516057	MOE-491.HO	Mordovian.HO
180	-0.03621869276784214	0.006748476740132243	516203	MOE-492.HO	Mordovian.HO
181	-0.032855848147399086	-0.00048540858443655416	516061	MOE-495.HO	Mordovian.HO
182	-0.0346572983559275	0.00483511181687706	516388	MOE-497.HO	Mordovian.HO
183	0.03854087009941418	0.043192224702522396	515699	OCE-058.HO	Ossetian.HO
184	0.033772696273390246	0.03922905352664421	516304	OCE-155.HO	Ossetian.HO
185	0.0418252969831637	0.03922694346796247	515914	OCE-160.HO	Ossetian.HO
186	0.03575715657355148	0.036577001695220004	515889	OCE-161.HO	Ossetian.HO
187	0.041109064687269575	0.03948608908313276	516272	OCE-195.HO	Ossetian.HO
188	0.041992766333516	0.04157325209442773	511982	OCE-224.HO	Ossetian.HO
189	-0.03862855659774219	-0.002533275220352317	515545	Rbgp-200.HO	Russian.HO
190	-0.03972903355670586	-0.0028029894955222943	514210	Rbgp-201.HO	Russian.HO
191	-0.03266672942177658	-0.0036829532767323294	515337	Rbgp-203.HO	Russian.HO
192	-0.0420523928873049	-0.0029395365257459684	515390	Rbgp-205.HO	Russian.HO
193	-0.043758663985028624	-0.0006517105594341246	515785	Rkbo-12.HO	Russian.HO
194	-0.043398947420330534	0.00489330173961186	516050	Rkbo-16.HO	Russian.HO
195	-0.04371798891541991	-0.0028826379105392846	515602	Rkbo-44.HO	Russian.HO
196	-0.04545220093499376	-0.0023012786159807824	514692	Rkbo-58.HO	Russian.HO
197	-0.04429774183248336	0.011156314044738314	512958	Rksh-402.HO	Russian.HO
198	-0.03854601663152161	-0.0005964236409932223	506821	Rksh-405.HO	Russian.HO
199	-0.039311295423956547	0.0063782598065212255	500540	Rksh-407.HO	Russian.HO
200	-0.04510950908495518	0.0032318734820849767	514351	Rksh-412.HO	Russian.HO
201	-0.03915970272695783	-0.004437870927012014	515350	Rkuch-03.HO	Russian.HO
202	-0.04720609368102664	0.0012298378889662853	515224	Rkuch-05.HO	Russian.HO
203	-0.03145394628723235	-0.0028924412182618204	512983	Rkuch-53.HO	Russian.HO
204	-0.040868335347035815	-0.0005390686211030096	515587	Rkuch-58.HO	Russian.HO
205	-0.0425110737263728	0.002726307281661003	514350	Rorl-102.HO	Russian.HO
206	-0.03800219275971285	0.0003931027238510088	512847	Rorl-110.HO	Russian.HO
207	-0.03675708225496652	-0.0011311414103586691	515037	Rorl-114.HO	Russian.HO
208	-0.03725281047819137	-0.003398577846450293	513690	Rorl-155.HO	Russian.HO
209	-0.043440514342415464	0.001257621496791058	513290	Rps-002.HO	Russian.HO
210	-0.05129545133185057	0.0006376750218643034	514091	Rps-004.HO	Russian.HO
211	-0.05388705975611763	-6.988575691517229e-05	512558	Rps-006.HO	Russian.HO
212	-0.051279388131288225	-0.003033648668527197	515953	Rps-012.HO	Russian.HO
213	-0.04806926571333866	-0.000670492303398471	508066	Rps-090.HO	Russian.HO
214	-0.04135264702843887	-0.005026276489730633	514904	Rps-091.HO	Russian.HO
215	-0.04415194148393518	0.0026809626073540267	515804	Rps-098.HO	Russian.HO
216	-0.03967136396975552	0.001529371819265322	514176	Rrzm-08.HO	Russian.HO
217	-0.03941654817804943	0.0004360809621794626	503833	Rrzm-10.HO	Russian.HO
218	-0.03784311961442408	0.006795722184575066	515549	Rrzm-13.HO	Russian.HO
219	-0.03894008667033137	0.0018289584128296438	509805	Rrzm-16.HO	Russian.HO
220	-0.038866220338069475	0.0030650158083690327	515682	Rrzm-83.HO	Russian.HO
221	-0.04587054339780153	0.0014626223882607127	513771	Rrzs-3.HO	Russian.HO
222	-0.042909842592485085	0.005287862697776447	515191	Rrzs-7.HO	Russian.HO
223	-0.04269457079833474	0.0032446024884611215	515644	Rrzs-11.HO	Russian.HO
224	-0.04531802432476458	0.002518207709044933	515755	Rrzs-32.HO	Russian.HO
225	-0.037301148158127455	0.007687179315736584	515812	Rrzs-58.HO	Russian.HO
226	-0.04279316353649172	0.005319563278868942	514747	Rrzs-66.HO	Russian.HO
227	-0.03972535218724189	0.003755264799268219	514880	Rrzs-88.HO	Russian.HO
228	-0.0426391974080098	-0.00155309461085461	512977	Rsm-103.HO	Russian.HO
229	-0.04346175407750607	-0.0024094641203964476	515441	Rsm-109.HO	Russian.HO
230	-0.04262628109318375	-0.001424606356313111	515143	Rsm-166.HO	Russian.HO
231	-0.04534285315077814	0.0016348878175040892	514980	Rsm-171.HO	Russian.HO
232	-0.0377090567448129	0.0016209847067201115	513944	Rsm-176.HO	Russian.HO
233	-0.03842465948204142	-0.0019220468667593012	510308	Rsm-179.HO	Russian.HO
234	-0.043107903517246096	-0.00092937591631356	515807	Rsm-181.HO	Russian.HO
235	-0.04829672572108333	-0.001653765004737635	512657	RYAR-173.HO	Russian.HO
236	-0.04908375301480698	0.0031877135989068837	515485	RYAR-223.HO	Russian.HO
237	-0.04392940755678502	0.004444709549263002	513539	RYAR-232.HO	Russian.HO
238	0.03459401424684048	0.033795861030293396	515826	Shap-55.HO	Adygei.HO
239	0.03577368975134717	0.0357541289899755	516137	Shap-156.HO	Adygei.HO
240	0.03416574741944324	0.034010549257542426	516330	Shap-225.HO	Adygei.HO
241	-0.03513549253145598	0.031740651214723595	515683	Ttr-473.HO	Chuvash.HO
242	-0.03465968230349531	0.03884167599368012	516408	Ttr-474.HO	Chuvash.HO
243	-0.04067996995495065	0.046153415831142186	516399	Ttr-481.HO	Chuvash.HO
244	-0.03176968770445087	0.041287744845782424	516381	Ttr-507.HO	Chuvash.HO
245	-0.030046954419977713	0.04275047305038622	516374	Ttr-568.HO	Chuvash.HO
246	-0.037699490093602954	0.021318932103549532	516211	Ttr-569.HO	Chuvash.HO
247	-0.028771496404986233	-0.011860607290483589	515737	UKR-1283.HO	Ukrainian.HO
248	-0.03452841769840287	-0.0078264206122259	516023	UKR-1291.HO	Ukrainian.HO
249	-0.03371091952732159	-0.00590582842364962	515652	UKR-1292.HO	Ukrainian.HO
250	-0.0332065808537684	-0.007956190996846368	516315	UKR-1377.HO	Ukrainian.HO
251	0.0332215881694361	0.037204900175002324	515806	YY-2.HO	Adygei.HO
252	0.03114470085149502	0.03366425003041133	516055	YY-18.HO	Adygei.HO
253	0.03382209681554557	0.040536242542255234	515994	YY-36.HO	Adygei.HO
254	-0.020647021093876214	-0.0315019547229728	519877	HGDP00511.HO	French.HO
255	-0.015498112567533367	-0.03448855053607232	519122	HGDP00512.HO	French.HO
256	-0.01947203534241002	-0.03275693842256285	519457	HGDP00513.HO	French.HO
257	-0.02194216739830999	-0.028825873553508585	517648	HGDP00514.HO	French.HO
258	-0.024754614694503612	-0.03384000986237055	519740	HGDP00515.HO	French.HO
259	-0.01282875999610771	-0.026193228904288872	519093	HGDP00516.HO	French.HO
260	-0.021053206893875534	-0.033824033993853524	518864	HGDP00517.HO	French.HO
261	-0.019828561534770202	-0.03211784208389675	519535	HGDP00518.HO	French.HO
262	-0.028419039149202237	-0.022707039930066255	519794	HGDP00519.HO	French.HO
263	0.001037125024155188	-0.030835354047322645	517550	HGDP00520.HO	Ignore_French.HO
264	-0.018444458742668614	-0.03128371753344132	519371	HGDP00522.HO	French.HO
265	-0.029303200960772234	-0.028104493904699768	518141	HGDP00523.HO	French.HO
266	-0.015389663547087144	-0.04197306884375483	517892	HGDP00524.HO	French.HO
267	-0.01812167286451363	-0.03322862154572802	519467	HGDP00525.HO	French.HO
268	-0.021590365142568388	-0.02837986715731	519714	HGDP00526.HO	French.HO
269	-0.023139131841459555	-0.028149193423315868	518631	HGDP00527.HO	French.HO
270	-0.022071942599049214	-0.030251236787120786	516961	HGDP00528.HO	French.HO
271	-0.01625671697681364	-0.03213393570394048	514605	HGDP00529.HO	French.HO
272	-0.01949694434968939	-0.05088191256116586	515817	HGDP00531.HO	French.HO
273	-0.033438131605087545	-0.018996052143996137	519880	HGDP00533.HO	French.HO
274	-0.023265127410808953	-0.02839802179294799	512971	HGDP00534.HO	French.HO
275	-0.028060836951082194	-0.025273172448379122	519027	HGDP00535.HO	French.HO
276	-0.008313981187152274	-0.039050758963426045	512417	HGDP00536.HO	French.HO
277	-0.015540026791213609	-0.03472616639141131	518594	HGDP00537.HO	French.HO
278	-0.01609281928268109	-0.0332465313579999	520002	HGDP00538.HO	French.HO
279	-0.015733802868574193	-0.03854392231197747	514701	HGDP00539.HO	French.HO
280	0.07855794254276116	-0.022613782464886878	518756	HGDP00557.HO	Druze.HO
281	0.08056783102904212	-0.022573858779955887	519336	HGDP00558.HO	Druze.HO
282	0.07248079654215082	-0.021916164674528314	518501	HGDP00559.HO	Druze.HO
283	0.07758105341794772	-0.016547724208790204	519757	HGDP00560.HO	Druze.HO
284	0.07410860613832859	-0.025121565801006857	515243	HGDP00561.HO	Druze.HO
285	0.07718315466365903	-0.021730333201314508	519695	HGDP00562.HO	Druze.HO
286	0.07831243071791386	-0.0207590564316205	518553	HGDP00563.HO	Druze.HO
287	0.07532525457125647	-0.022689864614236464	516231	HGDP00564.HO	Druze.HO
288	0.081619321160565	-0.023222617419624926	519542	HGDP00565.HO	Druze.HO
289	0.07629496481368726	-0.02601566431494243	516227	HGDP00566.HO	Druze.HO
290	0.08242822757869915	-0.022150410388532892	518712	HGDP00567.HO	Druze.HO
291	0.07800283051034251	-0.010951347576578402	519159	HGDP00568.HO	Druze.HO
292	0.07360574837168855	-0.021660242704188464	519010	HGDP00569.HO	Druze.HO
293	0.07053295773377313	-0.01719241058626964	518962	HGDP00571.HO	Druze.HO
294	0.07941946348081486	-0.02100544012395149	518715	HGDP00572.HO	Druze.HO
295	0.07550743432612243	-0.02178298925615395	518567	HGDP00573.HO	Druze.HO
296	0.083424567894184	-0.0191197888127524	516878	HGDP00574.HO	Druze.HO
297	0.07672354777914955	-0.021455020768399006	518088	HGDP00575.HO	Druze.HO
298	0.07178861889672672	-0.02801343385250023	519343	HGDP00576.HO	Ignore_Druze.HO
299	0.07915464399365957	-0.02049716040693402	513604	HGDP00577.HO	Druze.HO
300	0.07685124400894017	-0.030269684512952172	518976	HGDP00578.HO	Druze.HO
301	0.07376022410091847	-0.029299796430197634	518147	HGDP00579.HO	Druze.HO
302	0.07108992009697347	-0.019812634865684683	518926	HGDP00580.HO	Druze.HO
303	0.07755221163690128	-0.01731150189969821	511438	HGDP00581.HO	Ignore_Druze.HO
304	0.07555944789508724	-0.024892675823880835	519854	HGDP00582.HO	Druze.HO
305	0.07986711833557042	-0.014808389564093102	519589	HGDP00583.HO	Druze.HO
306	0.0709514084900552	-0.017406065854946237	516497	HGDP00584.HO	Druze.HO
307	0.07185665039005638	-0.0292898346598527	518788	HGDP00586.HO	Druze.HO
308	0.06825981964688414	-0.024499105464029232	519314	HGDP00587.HO	Druze.HO
309	0.08283302977632434	-0.020235793019060425	511897	HGDP00588.HO	Druze.HO
310	0.073853734240577	-0.022330745471938244	519328	HGDP00590.HO	Ignore_Druze.HO
311	0.07031885453293286	-0.017860598452122085	519895	HGDP00591.HO	Druze.HO
312	0.07666545119470983	-0.030561232037785623	518616	HGDP00594.HO	Druze.HO
313	0.07364073415734726	-0.01477678346676025	517813	HGDP00595.HO	Druze.HO
314	0.07735014842990855	-0.024478410399400973	519013	HGDP00597.HO	Druze.HO
315	0.07835143834577453	-0.02516124466882097	520027	HGDP00598.HO	Druze.HO
316	0.07070359996678663	-0.014924301427269844	518492	HGDP00599.HO	Druze.HO
317	0.07253072059195473	-0.025669982972785933	513489	HGDP00600.HO	Druze.HO
318	0.0835583689579904	-0.020437492063753865	519356	HGDP00601.HO	Druze.HO
319	0.06901565185962141	-0.023211909349804227	515664	HGDP00602.HO	Druze.HO
320	0.07992535371039902	-0.019451630460644808	518968	HGDP00604.HO	Druze.HO
321	0.07226146948092045	-0.023090833273737284	520010	HGDP00606.HO	Druze.HO
322	0.12223753053856426	-0.06736950594152506	518567	HGDP00607.HO	BedouinB.HO
323	0.1124165767312873	-0.06490441888680819	519231	HGDP00608.HO	BedouinB.HO
324	0.09353618141612752	-0.04817542800233747	519713	HGDP00609.HO	BedouinA.HO
325	0.10964881992549218	-0.06067684308802676	519047	HGDP00610.HO	BedouinB.HO
326	0.08487842905933148	-0.0434762114432037	519808	HGDP00611.HO	BedouinA.HO
327	0.11590066592537104	-0.061496669694327356	519729	HGDP00612.HO	BedouinB.HO
328	0.08914744234197186	-0.03453419789367169	519677	HGDP00613.HO	BedouinA.HO
329	0.09861059682434802	-0.04419688497791526	519852	HGDP00614.HO	BedouinA.HO
330	0.09721644753387391	-0.04280601836853489	519341	HGDP00615.HO	BedouinA.HO
331	0.10676885558174079	-0.06331875190442293	519793	HGDP00616.HO	BedouinB.HO
332	0.10869359970686548	-0.058744650229364245	519403	HGDP00618.HO	BedouinB.HO
333	0.09130530278989706	-0.04569794452166865	519405	HGDP00619.HO	BedouinA.HO
334	0.10207519055137738	-0.05337277285347662	519572	HGDP00620.HO	BedouinA.HO
335	0.13116923468227376	-0.0490904187176097	518275	HGDP00621.HO	Ignore_BedouinB.HO
